Fetcha,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic
2013-08-14,0.406,0.406,0.406,0.406,0.406
2013-08-15,0.377,0.377,0.377,0.377,0.377
2013-08-16,0.377,0.377,0.377,0.377,0.377
2013-08-17,0.355,0.355,0.355,0.355,0.355
2013-08-18,0.338,0.338,0.338,0.338,0.338
2013-08-19,0.197,0.197,0.197,0.197,0.197
2013-08-20,0.18,0.18,0.18,0.18,0.18
2013-08-21,0.18,0.18,0.18,0.18,0.18
2013-08-22,0.17633333333333334,0.20253191489361705,0.23751189823757085,0.17143382777545857,0.17143382777545857
2013-08-23,0.17266666666666666,0.20253191489361705,0.23461288858131082,0.16564330719499842,0.16564330719499842
2013-08-24,0.169,0.169,0.169,0.169,0.169
2013-08-25,0.181,0.181,0.181,0.181,0.181
2013-08-26,0.183,0.183,0.183,0.183,0.183
2013-08-27,0.183,0.183,0.183,0.183,0.183
2013-08-28,0.183,0.183,0.183,0.183,0.183
2013-08-29,0.183,0.183,0.183,0.183,0.183
2013-08-30,0.184,0.184,0.184,0.184,0.184
2013-08-31,0.184,0.184,0.184,0.184,0.184
2013-09-01,0.184,0.184,0.184,0.184,0.184
2013-09-02,0.184,0.184,0.184,0.184,0.184
2013-09-03,0.185,0.185,0.185,0.185,0.185
2013-09-04,0.144,0.144,0.144,0.144,0.144
2013-09-05,0.146,0.146,0.146,0.146,0.146
2013-09-06,0.147,0.147,0.147,0.147,0.147
2013-09-07,0.147,0.147,0.147,0.147,0.147
2013-09-08,0.159,0.159,0.159,0.159,0.159
2013-09-09,0.16,0.16,0.16,0.16,0.16
2013-09-10,0.183,0.183,0.183,0.183,0.183
2013-09-11,0.183,0.183,0.183,0.183,0.183
2013-09-12,0.183,0.183,0.183,0.183,0.183
2013-09-13,0.186,0.186,0.186,0.186,0.186
2013-09-14,0.145,0.145,0.145,0.145,0.145
2013-09-15,0.145,0.145,0.145,0.145,0.145
2013-09-16,0.135,0.135,0.135,0.135,0.135
2013-09-17,0.135,0.135,0.135,0.135,0.135
2013-09-18,0.135,0.135,0.135,0.135,0.135
2013-09-19,0.136,0.136,0.136,0.136,0.136
2013-09-20,0.136,0.136,0.136,0.136,0.136
2013-09-21,0.145,0.145,0.145,0.145,0.145
2013-09-22,0.135,0.135,0.135,0.135,0.135
2013-09-23,0.135,0.135,0.135,0.135,0.135
2013-09-24,0.133,0.133,0.133,0.133,0.133
2013-09-25,0.133,0.133,0.133,0.133,0.133
2013-09-26,0.133,0.133,0.133,0.133,0.133
2013-09-27,0.147,0.147,0.147,0.147,0.147
2013-09-28,0.147,0.147,0.147,0.147,0.147
2013-09-29,0.157,0.157,0.157,0.157,0.157
2013-09-30,0.16,0.16,0.16,0.16,0.16
2013-10-01,0.15,0.15,0.15,0.15,0.15
2013-10-02,0.14,0.14,0.14,0.14,0.14
2013-10-03,0.149,0.149,0.149,0.149,0.149
2013-10-04,0.149,0.149,0.149,0.149,0.149
2013-10-05,0.149,0.149,0.149,0.149,0.149
2013-10-06,0.149,0.149,0.149,0.149,0.149
2013-10-07,0.138,0.138,0.138,0.138,0.138
2013-10-08,0.151,0.151,0.151,0.151,0.151
2013-10-09,0.151,0.151,0.151,0.151,0.151
2013-10-10,0.155,0.155,0.155,0.155,0.155
2013-10-11,0.157,0.157,0.157,0.157,0.157
2013-10-12,0.137,0.137,0.137,0.137,0.137
2013-10-13,0.12,0.12,0.12,0.12,0.12
2013-10-14,0.111,0.111,0.111,0.111,0.111
2013-10-15,0.135,0.135,0.135,0.135,0.135
2013-10-16,0.13,0.13,0.13,0.13,0.13
2013-10-17,0.131,0.131,0.131,0.131,0.131
2013-10-18,0.131,0.131,0.131,0.131,0.131
2013-10-19,0.131,0.131,0.131,0.131,0.131
2013-10-20,0.151,0.151,0.151,0.151,0.151
2013-10-21,0.151,0.151,0.151,0.151,0.151
2013-10-22,0.151,0.151,0.151,0.151,0.151
2013-10-23,0.151,0.151,0.151,0.151,0.151
2013-10-24,0.154,0.154,0.154,0.154,0.154
2013-10-25,0.153,0.153,0.153,0.153,0.153
2013-10-26,0.14,0.14,0.14,0.14,0.14
2013-10-27,0.133,0.133,0.133,0.133,0.133
2013-10-28,0.153,0.153,0.153,0.153,0.153
2013-10-29,0.149,0.149,0.149,0.149,0.149
2013-10-30,0.124,0.124,0.124,0.124,0.124
2013-10-31,0.121,0.121,0.121,0.121,0.121
2013-11-01,0.132,0.132,0.132,0.132,0.132
2013-11-02,0.132,0.132,0.132,0.132,0.132
2013-11-03,0.135,0.135,0.135,0.135,0.135
2013-11-04,0.145,0.145,0.145,0.145,0.145
2013-11-05,0.145,0.145,0.145,0.145,0.145
2013-11-06,0.13,0.13,0.13,0.13,0.13
2013-11-07,0.148,0.148,0.148,0.148,0.148
2013-11-08,0.15,0.15,0.15,0.15,0.15
2013-11-09,0.158,0.158,0.158,0.158,0.158
2013-11-10,0.158,0.158,0.158,0.158,0.158
2013-11-11,0.159,0.159,0.159,0.159,0.159
2013-11-12,0.158,0.158,0.158,0.158,0.158
2013-11-13,0.145,0.145,0.145,0.145,0.145
2013-11-14,0.176,0.176,0.176,0.176,0.176
2013-11-15,0.176,0.176,0.176,0.176,0.176
2013-11-16,0.183,0.183,0.183,0.183,0.183
2013-11-17,0.205,0.205,0.205,0.205,0.205
2013-11-18,0.204,0.204,0.204,0.204,0.204
2013-11-19,0.247,0.247,0.247,0.247,0.247
2013-11-20,0.226,0.226,0.226,0.226,0.226
2013-11-21,0.224,0.224,0.224,0.224,0.224
2013-11-22,0.236,0.236,0.236,0.236,0.236
2013-11-23,0.18,0.18,0.18,0.18,0.18
2013-11-24,0.177,0.177,0.177,0.177,0.177
2013-11-25,0.189,0.189,0.189,0.189,0.189
2013-11-26,0.184,0.184,0.184,0.184,0.184
2013-11-27,0.161,0.161,0.161,0.161,0.161
2013-11-28,0.149,0.149,0.149,0.149,0.149
2013-11-29,0.142,0.142,0.142,0.142,0.142
2013-11-30,0.148,0.148,0.148,0.148,0.148
2013-12-01,0.142,0.142,0.142,0.142,0.142
2013-12-02,0.169,0.169,0.169,0.169,0.169
2013-12-03,0.164,0.164,0.164,0.164,0.164
2013-12-04,0.175,0.175,0.175,0.175,0.175
2013-12-05,0.167,0.167,0.167,0.167,0.167
2013-12-06,0.253,0.253,0.253,0.253,0.253
2013-12-07,0.217,0.217,0.217,0.217,0.217
2013-12-08,0.178,0.178,0.178,0.178,0.178
2013-12-09,0.18,0.18,0.18,0.18,0.18
2013-12-10,0.188,0.188,0.188,0.188,0.188
2013-12-11,0.202,0.202,0.202,0.202,0.202
2013-12-12,0.197,0.197,0.197,0.197,0.197
2013-12-13,0.265,0.265,0.265,0.265,0.265
2013-12-14,0.292,0.292,0.292,0.292,0.292
2013-12-15,0.27,0.27,0.27,0.27,0.27
2013-12-16,0.191,0.191,0.191,0.191,0.191
2013-12-17,0.175,0.175,0.175,0.175,0.175
2013-12-18,0.294,0.294,0.294,0.294,0.294
2013-12-19,0.276,0.276,0.276,0.276,0.276
2013-12-20,0.56,0.56,0.56,0.56,0.56
2013-12-21,0.435,0.435,0.435,0.435,0.435
2013-12-22,0.341,0.341,0.341,0.341,0.341
2013-12-23,0.443,0.443,0.443,0.443,0.443
2013-12-24,0.443,0.443,0.443,0.443,0.443
2013-12-25,0.477,0.477,0.477,0.477,0.477
2013-12-26,0.571,0.571,0.571,0.571,0.571
2013-12-27,0.589,0.589,0.589,0.589,0.589
2013-12-28,0.474,0.474,0.474,0.474,0.474
2013-12-29,0.58,0.58,0.58,0.58,0.58
2013-12-30,0.46,0.46,0.46,0.46,0.46
2013-12-31,0.45,0.45,0.45,0.45,0.45
2014-01-01,0.45,0.45,0.45,0.45,0.45
